#,PLAYER,G,PA,AB,R,H,B,1B,2B,3B,HR,RBI,BB,Kc,Ks,SO,HBP,SB,CS,SCB,SF,SAC,RPA,OBP,SLG,OPS,AVG,ROE,FC,CI,GDP,GTP,AB/RSP,H/RSP,BA/RSP
0,Player E,1,5,5,0,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.400,0.800,1.000,1.800,0.800,0,0,0,0,0,3,2,0.667
0,Player K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000
0,Player I,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.250,0.250,0.500,0.250,0,0,0,0,0,1,0,0.000
0,Player C,1,5,5,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.200,0.400,0.400,0.800,0.400,0,0,0,0,0,0,0,0.000
0,Player D,1,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.200,0.200,0.000,0.200,0.000,1,0,0,0,0,1,0,0.000
0,Player G,1,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0.000
0,Player L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000
0,Player H,1,4,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,0.500,0,0,0,0,0,0,0,0.000
0,Player A,1,5,4,1,2,0,2,0,0,0,2,1,0,1,1,0,3,0,0,0,0,0.600,0.600,0.500,1.100,0.500,0,0,0,0,0,3,2,0.667
0,Player J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000
0,Player F,1,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.000,0.200,0.000,0.200,0.000,0,0,0,0,0,2,0,0.000
0,Player B,1,5,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.200,0.200,0.000,0.200,0.000,0,0,0,0,0,1,0,0.000
0,TOTALS,1,42,38,5,11,0,10,1,0,0,5,4,1,5,6,0,4,0,0,0,0,0.238,0.357,0.316,0.673,0.289,1,0,0,0,0,12,4,0.333
